eps,min_samples,n_clusters,noise_share
4.998,5,14,0.3778409090909091
4.998,10,10,0.6747159090909091
6.665,5,5,0.048295454545454544
6.665,10,2,0.10227272727272728
8.331,5,2,0.002840909090909091
8.331,10,1,0.04971590909090909
9.997,5,1,0.0014204545454545455
9.997,10,1,0.004261363636363636
13.329,5,1,0.0
13.329,10,1,0.0
